Fecha hora inicio,Aeropuerto,Tipo Informe,Informe
2020-08- 18 16:00:00,SKCG,METAR,METAR SKCG 181600Z 23008KT 9999 RA SCT014CB SCT200 30/27 A2984 RMK CB/N/NE=
2020-08- 18 16:00:00,SKPC,METAR,METAR SKPC 181600Z 28009KT 9999 FEW015 BKN070 27/23 A2987=
2020-08- 18 16:00:00,SKCC,METAR,METAR SKCC 181600Z 12004KT 080V150 9999 SCT022 BKN090 27/24 A2996=
2020-08- 18 16:00:00,SKBG,METAR,METAR SKBG 181600Z 33004KT 9999 SCT012 BKN240 25/19 A3001=
2020-08- 18 16:00:00,SKMD,METAR,METAR SKMD 181600Z 13004KT 9999 SCT030 SCT200 25/14 A3015=
2020-08- 18 16:00:00,SKLT,METAR,METAR SKLT 181600Z 02005KT 9999 FEW015 BKN100 33/25 A2985=
2020-08- 18 16:00:00,SKPS,METAR,METAR SKPS 181600Z 02004KT 9999 FEW020 SCT080 21/15 A3018=
2020-08- 18 16:00:00,SKNV,METAR,METAR SKNV 181600Z VRB03KT 9999 FEW030 BKN230 30/20 A2992=
2020-08- 18 16:00:00,SKSP,METAR,METAR SKSP 181600Z 06008KT 030V090 9999 FEW017 SCT200 30/26 A2991=
2020-08- 18 16:00:00,SKSM,METAR,METAR SKSM 181600Z 25008KT 9999 FEW020 BKN200 33/26 A2987=
2020-08- 18 16:00:00,SKVP,METAR,METAR SKVP 181600Z 11006KT 070V140 9999 FEW015 SCT200 31/24 A2990=
2020-08- 18 16:00:00,SKAR,METAR,METAR SKAR 181600Z 20005KT 9999 BKN017 24/20 A3011=
2020-08- 18 16:00:00,SKIP,METAR,METAR SKIP 181600Z 00000KT 9999 BKN016 14/10 A3043=
2020-08- 18 16:00:00,SKPV,METAR,METAR SKPV 181600Z 07006KT 030V160 9999 FEW017 SCT200 31/27 A2993=
2020-08- 18 16:00:00,SKPE,METAR,METAR SKPE 181600Z 24004KT 9999 SCT014 SCT080 24/21 A3009=
2020-08- 18 16:00:00,SKVV,METAR,METAR SKVV 181600Z 00000KT 9999 FEW020 SCT200 28/18 A2995=
2020-08- 18 17:00:00,SKBQ,METAR,METAR SKBQ 181700Z 19004KT 160V220 9999 SCT020 SCT200 32/25 A2985 NOSIG=
2020-08- 18 17:00:00,SKNV,METAR,METAR SKNV 181700Z VRB03KT 9999 FEW035 BKN230 32/20 A2989=
2020-08- 18 17:00:00,SKBO,METAR,METAR SKBO 181700Z 34004KT 9999 SCT020 SCT200 19/10 A3031 NOSIG=
2020-08- 18 17:00:00,SKPE,METAR,METAR SKPE 181700Z 33008KT 9999 SCT014 SCT080 25/21 A3008=
2020-08- 18 17:00:00,SKPC,METAR,METAR SKPC 181700Z 23004KT 9999 FEW015 BKN070 28/23 A2985=
2020-08- 18 17:00:00,SKEJ,METAR,METAR SKEJ 181700Z 00000KT 9999 FEW015 OVC200 30/23 A2984=
2020-08- 18 17:00:00,SKSP,METAR,METAR SKSP 181700Z 06009KT 020V120 99999 FEW017 SCT100 BKN200 30/26 A2991=
2020-08- 18 17:00:00,SKIB,METAR,METAR SKIB 181700Z 18003KT 9999 SCT030 SCT200 26/23 A3008=
2020-08- 18 17:00:00,SKIP,METAR,METAR SKIP 181700Z 00000KT 9999 BKN018 15/10 A3041=
2020-08- 18 17:00:00,SKVP,METAR,METAR SKVP 181700Z 12004KT 9999 FEW020 SCT200 33/24 A2988=
2020-08- 18 17:00:00,SKCC,METAR,METAR SKCC 181700Z VRB02KT 9999 SCT023 BKN090 29/24 A2994=
2020-08- 18 17:00:00,SKLT,METAR,METAR SKLT 181700Z 02006KT 9999 FEW017 BKN100 33/25 A2984=
2020-08- 18 17:00:00,SKPV,METAR,METAR SKPV 181700Z 08004KT 020V140 9999 FEW018 BKN200 31/27 A2991=
2020-08- 18 17:00:00,SKAR,METAR,METAR SKAR 181700Z 27003KT 9999 BKN020 25/19 A3009=
2020-08- 18 17:00:00,SKUI,METAR,METAR SKUI 181700Z 23007KT 9999 BKN018 31/24 A2987
2020-08- 18 17:00:00,SKPS,METAR,METAR SKPS 181700Z 33005KT 9999 FEW020 SCT080 21/16 A3016=
2020-08- 18 17:00:00,SKCL,METAR,METAR SKCL 181700Z 01004KT 300V080 9999 SCT027TCU SCT100 28/20 A3001 NOSIG RMK TCU W/NW=
2020-08- 18 17:00:00,SKMD,METAR,METAR SKMD 181700Z 03006KT 9999 SCT035 SCT200 27/16 A3013=
2020-08- 18 17:00:00,SKMR,METAR,METAR SKMR 181700Z 24003KT 9999 FEW020 BKN200 31/26 A2984=
2020-08- 18 17:00:00,SKVV,METAR,METAR SKVV 181700Z 14006KT 9999 SCT020 SCT200 30/18 A2995=
2020-08- 18 17:00:00,SKSM,METAR,METAR SKSM 181700Z 24009KT 9999 BKN020 BKN200 33/27 A2988=
2020-08- 18 17:00:00,SKBG,METAR,METAR SKBG 181700Z 32005KT 9999 SCT012 BKN240 25/19 A3000=
2020-08- 18 17:00:00,SKCG,METAR,METAR SKCG 181700Z 21008KT 180V250 9999 BKN015 31/27 A2983 RERA=
2020-08- 18 17:00:00,SKRG,METAR,METAR SKRG 181700Z 10010KT 9999 SCT020 23/12 A3030 NOSIG=
2020-08- 18 17:00:00,SKLC,METAR,METAR SKLC 181700Z VRB02KT 9999 SCT020 30/25 A2985=
2020-08- 18 18:00:00,SKAR,METAR,METAR SKAR 181800Z 18004KT 9999 FEW020TCU BKN025 25/20 A3006 RMK TCU/NE=
2020-08- 18 18:00:00,SKSP,METAR,METAR SKSP 181800Z 07007KT 010V110 9999 FEW018 BKN200 30/25 A2990=
2020-08- 18 18:00:00,SKSM,METAR,METAR SKSM 181800Z 27004KT 9999 SCT020 SCT100 BKN200 33/26 A2985=
2020-08- 18 18:00:00,SKPV,METAR,METAR SKPV 181800Z 08004KT 340V140 9999 FEW018 OVC200 32/27 A2990=
2020-08- 18 18:00:00,SKLC,METAR,METAR SKLC 181800Z 18004KT 9999 SCT020 32/25 A2983=
2020-08- 18 18:00:00,SKPS,METAR,METAR SKPS 181800Z 34007KT 9999 SCT020 SCT080 23/15 A3014=
2020-08- 18 18:00:00,SKBG,METAR,METAR SKBG 181800Z 31006KT 9999 SCT010 SCT070 24/19 A2998=
2020-08- 18 18:00:00,SKCC,METAR,METAR SKCC 181800Z 33005KT 300V020 9999 SCT023 BKN090 30/23 A2991=
2020-08- 18 18:00:00,SKMD,METAR,METAR SKMD 181800Z 02010KT 9999 SCT035TCU SCT200 28/15 A3008 RMK TCU/E/SE=
2020-08- 18 18:00:00,SKBO,METAR,METAR SKBO 181800Z 27014KT 9999 BKN020 19/13 A3028 NOSIG=
2020-08- 18 18:00:00,SKIP,METAR,METAR SKIP 181800Z 12006KT 9999 BKN018 15/10 A3039=
2020-08- 18 18:00:00,SKIB,METAR,METAR SKIB 181800Z 09004KT 9999 BKN030 SCT200 28/23 A3005=
2020-08- 18 18:00:00,SKMR,METAR,METAR SKMR 181800Z 23004KT 9999 FEW020 BKN200 31/25 A2982=
2020-08- 18 18:00:00,SKCL,METAR,METAR SKCL 181800Z 29006KT 250V340 9999 -RA BKN027 27/19 A2998 NOSIG=
2020-08- 18 18:00:00,SKRG,METAR,METAR
2020-08- 18 18:00:00,SKVP,METAR,METAR SKVP 181800Z 15007KT 9999 FEW020TCU BKN200 33/23 A2986 RMK TCU/NE/E=
2020-08- 18 18:00:00,SKUC,METAR,METAR SKUC 181800Z 27004KT 9000 -DZ BKN008 SCT100 23/23 A2986=
2020-08- 18 18:00:00,SKEJ,METAR,METAR SKEJ 181800Z 19004KT 9999 FEW017 BKN200 31/23 A2981=
2020-08- 18 18:00:00,SKPE,METAR,METAR SKPE 181800Z 33006KT 9999 VCSH SCT014TCU SCT080 25/21 A3006 RMK TCU VCSH E/SE=
2020-08- 18 18:00:00,SKLT,METAR,METAR SKLT 181800Z 11003KT 060V180 9999 SCT017 SCT100 33/26 A2981=
2020-08- 18 18:00:00,SKPC,METAR,METAR SKPC 181800Z VRB02KT 9999 -RA SCT017 SCT070 28/23 A2981 =
2020-08- 18 18:00:00,SKBQ,METAR,METAR SKBQ 181800Z 18005KT 130V220 9999 VCSH SCT020TCU SCT200 33/27 A2982 NOSIG RMK TCU/VCSH/N=
2020-08- 18 18:00:00,SKUI,METAR,METAR SKUI 181800Z 18006KT 9999 BKN020 30/24 A2984=
2020-08- 18 18:00:00,SKVV,METAR,METAR SKVV 181800Z 181800Z 09008KT 9999 SCT020 SCT200 29/19 A2992=
2020-08- 18 18:00:00,SKNV,METAR,METAR SKNV 181800Z 02006KT 330V110 9999 FEW040 BKN230 34/19 A2985=
2020-08- 18 18:00:00,SKCG,METAR,METAR SKCG 181800Z 20011KT 7000 VCSH FEW015CB SCT016 SCT200 31/27 A2981 RMK CB/N/NW=
2020-08- 18 19:00:00,SKBG,METAR,METAR SKBG 181900Z 32006KT 9999 SCT010 BKN020 23/20 A2996=
2020-08- 18 19:00:00,SKAR,METAR,METAR SKAR 181900Z 30003KT 9999 BKN025 28/19 A3002=
2020-08- 18 19:00:00,SKPE,METAR,METAR SKPE 181900Z 09011KT 8000 -RA SCT014TCU BKN080 22/21 A3003 RMK TCU NE/E/SE=
2020-08- 18 19:00:00,SKSP,METAR,METAR SKSP 181900Z 06006KT 010V070 9999 FEW018 BKN200 31/26 A2988=
2020-08- 18 19:00:00,SKLT,METAR,METAR SKLT 181900Z 04004KT 350V110 9999 SCT017 SCT200 34/25 A2978=
2020-08- 18 19:00:00,SKCG,METAR,METAR SKCG 181900Z 21009KT 190V270 9999 FEW015CB SCT200 32/26 A2979 RMK CB/NE=
2020-08- 18 19:00:00,SKEJ,METAR,METAR SKEJ 181900Z 35003KT 9999 FEW017 OVC200 31/23 A2977=
2020-08- 18 19:00:00,SKCC,METAR,METAR SKCC 181900Z 35003KT 260V030 9999 SCT023 SCT090 30/22 A2987=
2020-08- 18 19:00:00,SKMD,METAR,METAR SKMD 181900Z 36008KT 9999 SCT035TCU SCT200 27/14 A3005 RMK TCU/E/SE=
2020-08- 18 19:00:00,SKNV,METAR,METAR SKNV 181900Z VRB05KT 9999 VCSH SCT040 BKN120 35/17 A2980 RMK VCSH/E/SE=
2020-08- 18 19:00:00,SKMR,METAR,METAR SKMR 181900Z 31006KT 9999 SCT017 BKN200 31/25 A2979=
2020-08- 18 19:00:00,SKRG,METAR,METAR SKRG 181900Z 08010KT 9999 SCT020TCU BKN200 24/11 A3023 NOSIG RMK TCU/SW/NW=
2020-08- 18 19:00:00,SKIB,METAR,METAR SKIB 181900Z 12006KT 9999 BKN030 SCT200 29/22 A3002=
2020-08- 18 19:00:00,SKPC,METAR,METAR SKPC 181900Z VRB02KT 9999 SCT017 SCT070 28/22 A2977 RERA =
2020-08- 18 19:00:00,SKCL,METAR,METAR SKCL 181900Z 32004KT 290V010 9999 SCT027TCU SCT060 28/21 A2994 NOSIG RMK TCU/E=
2020-08- 18 19:00:00,SKPV,METAR,METAR SKPV 181900Z VRB02KT 9999 FEW018 BKN200 31/26 A2989=
2020-08- 18 19:00:00,SKLC,METAR,METAR SKLC 181900Z 16005KT 9999 SCT020 32/24 A2979=
2020-08- 18 19:00:00,SKIP,METAR,METAR SKIP 181900Z 08007KT 9999 BKN018 17/10 A3036=
2020-08- 18 19:00:00,SKUI,METAR,METAR SKUI 181900Z 23010KT 9999 VCSH BKN020 31/24 A2980 RMK VCSH SE/W
2020-08- 18 19:00:00,SKBQ,METAR,METAR SKBQ 181900Z 23004KT 9999 SCT020 SCT200 33/26 A2979 NOSIG=
2020-08- 18 19:00:00,SKSM,METAR,METAR SKSM 181900Z 36006KT 9999 SCT020 BKN200 32/26 A2982=
2020-08- 18 19:00:00,SKVV,METAR,METAR SKVV 181900Z 17004KT 9999 FEW020 SCT200 30/18 A2988=
2020-08- 18 19:00:00,SKBO,METAR,METAR SKBO 181900Z 26013KT 9000 BKN020 17/12 A3027 NOSIG RMK HZ=
2020-08- 18 19:00:00,SKVP,METAR,METAR SKVP 181900Z 13005KT 100V170 9999 FEW020TCU BKN200 32/23 A2984 RMK TCU/NE/E=
2020-08- 18 19:00:00,SKPS,METAR,METAR SKPS 181900Z 36006KT 9999 BKN020 23/15 A3012=
2020-08- 18 20:00:00,SKUI,METAR,METAR SKUI 182000Z 26011KT 9999 VCSH BKN020 30/24 A2979 RMK VCSH N/W
2020-08- 18 20:00:00,SKMR,METAR,METAR SKMR 182000Z 28005KT 9999 FEW017 BKN200 31/25 A2977=
2020-08- 18 20:00:00,SKVP,METAR,METAR SKVP 182000Z 22009KT 9999 FEW020 SCT200 32/24 A2983=
2020-08- 18 20:00:00,SKNV,METAR,METAR SKNV 182000Z 10008KT 040V150 9999 FEW045 BKN120 33/18 A2978=
2020-08- 18 20:00:00,SKCG,METAR,METAR SKCG 182000Z 24008KT 230V300 9999 VCSH FEW015CB BKN200 31/26 A2976 RMK CB/E=
2020-08- 18 20:00:00,SKBO,METAR,METAR SKBO 182000Z 28012KT 9000 VCSH BKN020 17/12 A3026 NOSIG RMK VCSH/SE=
2020-08- 18 20:00:00,SKPC,METAR,METAR SKPC 182000Z VRB02KT 9999 FEW017 SCT070 29/22 A2976 =
2020-08- 18 20:00:00,SKCC,METAR,METAR SKCC 182000Z 18006KT 140V210 9999 SCT023 SCT090 31/21 A2984=
2020-08- 18 20:00:00,SKPE,METAR,METAR SKPE 182000Z 08008KT 9000 -DZ FEW014TCU BKN080 22/21 A3000 RMK TCU NE/E=
2020-08- 18 20:00:00,SKEJ,METAR,METAR SKEJ 182000Z VRB02KT 9999 FEW020 OVC200 32/21 A2974=
2020-08- 18 20:00:00,SKLC,METAR,METAR SKLC 182000Z 23005KT 9999 SCT020 SCT090 32/24 A2977=
2020-08- 18 20:00:00,SKCL,METAR,METAR SKCL 182000Z 33011KT 7000 VCSH SCT027TCU SCT080 28/19 A2993 NOSIG RMK TCU/VCSH E=
2020-08- 18 20:00:00,SKRG,METAR,METAR SKRG 182000Z 05010KT 9999 SCT020TCU BKN200 23/13 A3022 NOSIG RMK TCU/SW/NW=
2020-08- 18 20:00:00,SKLT,METAR,METAR SKLT 182000Z 36003KT 300V040 9999 SCT017 SCT200 34/25 A2975=
2020-08- 18 20:00:00,SKMD,METAR,METAR SKMD 182000Z 02006KT 9999 SCT035TCU BKN200 28/14 A3003 RMK TCU/NE/SW=
2020-08- 18 20:00:00,SKUC,METAR,METAR SKUC 182000Z VRB02KT 9000  VCSH BKN009 SCT100 24/23 A2981 REDZ RMK VCSH/N=
2020-08- 18 20:00:00,SKIB,METAR,METAR SKIB 182000Z 05005KT 9999 BKN030 SCT200 28/22 A2999=
2020-08- 18 20:00:00,SKSM,METAR,METAR SKSM 182000Z 33005KT 9999 FEW020 BKN100 32/25 A2980=
2020-08- 18 20:00:00,SKSP,METAR,METAR SKSP 182000Z 03007KT 310V110 9999 SCT016 BKN200 31/26 A2986=
2020-08- 18 20:00:00,SKBG,METAR,METAR SKBG 182000Z 35004KT 9999 SCT010 BKN020 24/20 A2994=
2020-08- 18 20:00:00,SKVV,METAR,METAR SKVV 182000Z 11004KT 9999 FEW020 SCT200 30/18 A2985=
2020-08- 18 20:00:00,SKPV,METAR,METAR SKPV 182000Z VRB04KT 9999 FEW018 BKN200 31/26 A2987=
2020-08- 18 20:00:00,SKBQ,METAR,METAR SKBQ 182000Z 25003KT 9999 VCSH SCT020TCU SCT200 33/25 A2976 NOSIG RMK TCU/SW VCSH/E/SW=
2020-08- 18 21:00:00,SKBO,METAR,METAR SKBO 182100Z 26008KT 9000 VCSH BKN020 17/12 A3025 NOSIG RMK VCSH/SE=
2020-08- 18 21:00:00,SKVV,METAR,METAR SKVV 182100Z 06004KT 9999 FEW020 SCT200 30/18 A2984=
2020-08- 18 21:00:00,SKCC,METAR,METAR SKCC 182100Z 16005KT 9999 FEW023 SCT090 30/20 A2982=
2020-08- 18 21:00:00,SKBQ,METAR,METAR SKBQ 182100Z 06007KT 020V090 9999 +RA SCT015 BKN200 30/26 A2976 BECMG FM2130 -RA=
2020-08- 18 21:00:00,SKPV,METAR,METAR SKPV 182100Z 34008KT 9999 FEW017TCU BKN200 29/26 A2985=
2020-08- 18 21:00:00,SKRG,METAR,METAR SKRG 182100Z 07010KT 9999 SCT020TCU BKN200 23/14 A3021 NOSIG RMK TCU/S/W=
2020-08- 18 21:00:00,SKMR,METAR,METAR SKMR 182100Z 29003KT 9999 FEW017 BKN200 31/25 A2976=
2020-08- 18 21:00:00,SKPC,METAR,METAR SKPC 182100Z 03005KT 9999 FEW017 SCT070 29/22 A2976 =
2020-08- 18 21:00:00,SKUC,METAR,METAR SKUC 182100Z VRB02KT 9999  BKN020 SCT200 24/23 A2980   =
2020-08- 18 21:00:00,SKPE,METAR,METAR SKPE 182100Z 12006KT 9999 VCSH FEW014TCU SCT080 23/21 A2999 REDZ RMK TCU VCSH NE/E=
2020-08- 18 21:00:00,SKNV,METAR,METAR SKNV 182100Z 10005KT 040V130 9999 FEW045 BKN120 33/18 A2978=
2020-08- 18 21:00:00,SKMD,METAR,METAR SKMD 182100Z 01012KT 9999 SCT030TCU BKN200 27/16 A3001 RMK TCU/E/SE=
2020-08- 18 21:00:00,SKCL,METAR,METAR SKCL 182100Z 01010KT 8000 VCSH SCT027 BKN080 27/19 A2993 NOSIG RMK VCSH NE/E/SE=
2020-08- 18 21:00:00,SKBG,METAR,METAR SKBG 182100Z 33003KT 9999 SCT010 BKN070 24/19 A2992=
2020-08- 18 21:00:00,SKUI,METAR,METAR SKUI 182100Z 24012KT 9999 BKN020 30/25 A2978
2020-08- 18 21:00:00,SKSP,METAR,METAR SKSP 182100Z VRB02KT 9999 SCT012 SCT200 27/26 A2985 RERA RMK VCSH/W/SW=
2020-08- 18 21:00:00,SKCG,METAR,METAR SKCG 182100Z 27007KT 230V300 9999 FEW015 BKN200 30/26 A2976=
2020-08- 18 21:00:00,SKLC,METAR,METAR SKLC 182100Z 21005KT 9999 SCT020 SCT090 32/24 A2975=
2020-08- 18 21:00:00,SKLT,METAR,METAR SKLT 182100Z VRB02KT 9999 SCT017TCU SCT200 34/26 A2974  RMK TCU/E=
2020-08- 18 21:00:00,SKIB,METAR,METAR SKIB 182100Z 08007KT 9999 BKN030 SCT200 28/22 A2997=
2020-08- 18 21:10:00,SKBQ,SPECI,SPECI SKBQ 182110Z 08005KT 9999 2000SW +RA SCT015CB BKN200 27/26 A2978 BECMG TSRA SCT012CB RMK CB/SE=
2020-08- 18 21:20:00,SKBQ,SPECI,SPECI SKBQ 182120Z 33004KT 9999 1500SW TSRA SCT015CB BKN200 26/25 A2976 BECMG TL2200 5000 -RA SCT015 SCT080 RMK CB/SE/SW=
2020-08- 18 22:00:00,SKNV,METAR,METAR SKNV 182200Z 36008KT 9999 FEW045 BKN120 33/19 A2978=
2020-08- 18 22:00:00,SKBO,METAR,METAR SKBO 182200Z 27007KT 9000 -DZ BKN020 SCT070 16/12 A3026 NOSIG=
2020-08- 18 22:00:00,SKSP,METAR,METAR SKSP 182200Z 02005KT 340V070 9999 FEW012 BKN080 26/25 A2985 RERA=
2020-08- 18 22:00:00,SKPE,METAR,METAR SKPE 182200Z 08008KT 9999 VCSH FEW014TCU SCT080 23/21 A3000 RMK TCU VCSH E/SW=
2020-08- 18 22:00:00,SKCL,METAR,METAR SKCL 182200Z 33013KT 8000 VCSH SCT025 BKN100 26/19 A2994 NOSIG RMK VCSH N/NE/SE=
2020-08- 18 22:00:00,SKVV,METAR,METAR SKVV 182200Z 08005KT 9999 SCT020 SCT090 28/19 A2985=
2020-08- 18 22:00:00,SKPC,METAR,METAR SKPC 182200Z 36008KT 9999 FEW017 SCT070 29/22 A2977 =
2020-08- 18 22:00:00,SKCG,METAR,METAR SKCG 182200Z 26004KT 240V320 9999 FEW015TCU BKN200 30/27 A2977 RMK TCU/E=
2020-08- 18 22:00:00,SKCC,METAR,METAR SKCC 182200Z 36010KT 340V040 9999 SCT020 SCT090 28/22 A2985=
2020-08- 18 22:00:00,SKRG,METAR,METAR SKRG 182200Z 08006KT 9999 VCSH SCT020TCU BKN200 20/14 A3022 NOSIG RMK TCU VCSH/SE=
2020-08- 18 22:00:00,SKIB,METAR,METAR SKIB 182200Z 11003KT 9999 BKN030 SCT100 27/22 A2999=
2020-08- 18 22:00:00,SKUI,METAR,METAR SKUI 182200Z 23010KT 9999 TS BKN015 FEW017 28/24 A2979 RMK CB E/SE
2020-08- 18 22:00:00,SKLC,METAR,METAR SKLC 182200Z 21007KT 9999 FEW017TCU SCT300 33/25 A2975 RMK TCU/SE=
2020-08- 18 22:00:00,SKLT,METAR,METAR SKLT 182200Z 15005KT 110V190 9999 VCSH SCT015CB BKN200 29/24 A2975 RMK VCSH/SE/W CB/W=
2020-08- 18 22:00:00,SKMD,METAR,METAR SKMD 182200Z 32010KT 9999 6000S VCSH SCT030TCU BKN200 24/17 A3003 RMK TCU VCSH/S/NW=
2020-08- 18 22:00:00,SKBQ,METAR,METAR SKBQ 182200Z 34005KT 9999 -DZ SCT015 SCT080 28/26 A2977 RETSRA BECMG FM2230 NSW=
2020-08- 18 22:00:00,SKBG,METAR,METAR SKBG 182200Z 33003KT 9999 SCT010 BKN070 23/20 A2993=
2020-08- 18 22:00:00,SKMR,METAR,METAR SKMR 182200Z 26003KT 9999 FEW020 BKN200 31/25 A2976=
2020-08- 18 22:00:00,SKPV,METAR,METAR SKPV 182200Z VRB02KT 9999 FEW017TCU BKN200 29/26 A2986 REDZ=
2020-08- 18 23:00:00,SKSP,METAR,METAR SKSP 182300Z 02005KT 9999 FEW012 OVC200 27/25 A2986=
2020-08- 18 23:00:00,SKBO,METAR,METAR SKBO 182300Z 25005KT 8000 -DZ BKN015 SCT070 16/13 A3028 NOSIG=
2020-08- 18 23:00:00,SKMR,METAR,METAR SKMR 182300Z 32005KT 9999 FEW020 BKN200 29/26 A2977=
2020-08- 18 23:00:00,SKCC,METAR,METAR SKCC 182300Z 36009KT 9999 SCT017 SCT090 27/23 A2987=
2020-08- 18 23:00:00,SKNV,METAR,METAR SKNV 182300Z 35005KT 9999 NSC 32/19 A2979=
2020-08- 18 23:00:00,SKCG,METAR,METAR SKCG 182300Z 32004KT 270V330 9999 FEW015CB BKN200 30/27 A2978 RMK CB/NE/S=
2020-08- 18 23:00:00,SKIB,METAR,METAR SKIB 182300Z 02003KT 9999 SCT030 BKN100 26/22 A3000=
2020-08- 18 23:00:00,SKRG,METAR,METAR SKRG 182300Z 09006KT 9999 SCT017TCU BKN200 18/15 A3024 NOSIG RMK TCU/S/W=
2020-08- 18 23:00:00,SKMD,METAR,METAR SKMD 182300Z 20008KT 9999 6000S VCSH FEW030TCU BKN200 22/18 A3006 RMK TCU VCSH/SW=
2020-08- 18 23:00:00,SKBQ,METAR,METAR SKBQ 182300Z 33004KT 280V020 9999 FEW015 BKN200 28/26 A2978 REDZ NOSIG=
2020-08- 18 23:00:00,SKLT,METAR,METAR SKLT 182300Z 31003KT 280V340 9999 FEW015 BKN200 27/25 A2975=
2020-08- 18 23:00:00,SKPV,METAR,METAR SKPV 182300Z VRB02KT 9999 FEW017 BKN200 28/26 A2986=
2020-08- 18 23:00:00,SKPE,METAR,METAR SKPE 182300Z 21010KT 9999 VCSH SCT014TCU SCT080 22/21 A3003 RMK  TCU VCSH SW/W=
2020-08- 18 23:00:00,SKUI,METAR,METAR SKUI 182300Z 23007KT 8000 TS VCSH BKN015 FEW017CB 27/24 A2981 RMK CB VCSH E/SE
2020-08- 18 23:00:00,SKVV,METAR,METAR SKVV 182300Z 11004KT 9999 SCT020 SCT090 27/20 A2987=
2020-08- 18 23:00:00,SKLC,METAR,METAR SKLC 182300Z 20003KT 9999 VCSH SCT017TCU BKN300 31/25 A2976 RMK TCU/NE/S VCSH/NE=
2020-08- 18 23:00:00,SKPC,METAR,METAR SKPC 182300Z VRB02KT 9999  FEW017 SCT070 29/23 A2978 =
2020-08- 18 23:00:00,SKCL,METAR,METAR SKCL 182300Z 02008KT 8000 VCSH BKN030 SCT100 24/19 A2996 REDZ NOSIG RMK VCSH/NE=
2020-08- 19 00:00:00,SKRG,METAR,METAR SKRG 190000Z VRB02KT 9999 SCT015 BKN200 17/16 A3027 NOSIG=
2020-08- 19 00:00:00,SKBQ,METAR,METAR SKBQ 190000Z 36005KT 330V030 9999 FEW015 BKN200 28/26 A2981 NOSIG=
2020-08- 19 00:00:00,SKPV,METAR,METAR SKPV 190000Z VRB02KT 9999 FEW017 BKN200 28/26 A2988=
2020-08- 19 00:00:00,SKCL,METAR,METAR SKCL 190000Z 36008KT 340V050 9999 SCT030 BKN100 23/19 A2999 NOSIG=
2020-08- 19 00:00:00,SKSP,METAR,METAR SKSP 190000Z 03004KT 020V100 9999 FEW013 SCT070 BKN200 27/25 A2987=
2020-08- 19 00:00:00,SKLT,METAR,METAR SKLT 190000Z 00000KT CAVOK 26/26 A2977=
2020-08- 19 00:00:00,SKBO,METAR,METAR SKBO 190000Z VRB02KT 9999 -DZ FEW015 BKN023 14/12 A3030 NOSIG=
2020-08- 19 01:00:00,SKBO,METAR,METAR SKBO 190100Z VRB02KT 7000 DZ FEW015 BKN023 14/12 A3033 TEMPO FM0230 9999=
2020-08- 19 01:00:00,SKSP,METAR,METAR SKSP 190100Z VRB02KT 9999 FEW013 BKN070 27/26 A2987=
2020-08- 19 01:00:00,SKLT,METAR,METAR SKLT 190100Z 00000KT CAVOK 25/25 A2978=
2020-08- 19 01:00:00,SKBQ,METAR,METAR SKBQ 190100Z 35006KT 9999 FEW015 SCT200 28/26 A2982 NOSIG=
2020-08- 19 01:00:00,SKCL,METAR,METAR SKCL 190100Z 36007KT 9999 SCT030 BKN100 23/19 A2999 NOSIG=
2020-08- 19 01:00:00,SKRG,METAR,METAR SKRG 190100Z VRB02KT 9999 SCT015 SCT200 17/16 A3027 NOSIG=
2020-08- 19 02:00:00,SKSP,METAR,METAR SKSP 190200Z 09004KT 020V120 9999 FEW013 BKN080 27/26 A2988=
2020-08- 19 02:00:00,SKBO,METAR,METAR SKBO 190200Z VRB02KT 8000 -DZ FEW003 BKN020 14/12 A3034 TEMPO FM0230 9999=
2020-08- 19 02:00:00,SKCL,METAR,METAR SKCL 190200Z 06005KT 9999 FEW030 BKN100 22/18 A3002 NOSIG=
2020-08- 19 02:00:00,SKBQ,METAR,METAR SKBQ 190200Z 01006KT 9999 FEW015 SCT200 28/26 A2985 NOSIG=
2020-08- 19 02:00:00,SKRG,METAR,METAR SKRG 190200Z VRB02KT 9999 BKN015 17/17 A3030 NOSIG RMK LTNG E=
2020-08- 19 02:00:00,SKLT,METAR,METAR SKLT 190200Z 00000KT CAVOK 25/25 A2980=
2020-08- 19 03:00:00,SKBQ,METAR,METAR SKBQ 190300Z 36008KT 9999 FEW015 SCT200 28/26 A2987 NOSIG=
2020-08- 19 03:00:00,SKLT,METAR,METAR SKLT 190300Z 00000KT CAVOK 25/25 A2980=
2020-08- 19 03:00:00,SKSP,METAR,METAR SKSP 190300Z 06004KT 020V100 9999 FEW016 BKN080 28/25 A2989=
2020-08- 19 03:00:00,SKRG,METAR,METAR SKRG 190300Z 23003KT 9999 BKN012 SCT080 16/16 A3032 NOSIG RMK LTNG SE=
2020-08- 19 03:00:00,SKCL,METAR,METAR SKCL 190300Z 36008KT 9999 FEW030 BKN100 22/19 A3005 NOSIG=
2020-08- 19 03:00:00,SKBO,METAR,METAR SKBO 190300Z 28003KT 8000 FEW010 OVC250 14/12 A3034 REDZ NOSIG RMK HZ=
2020-08- 19 04:00:00,SKCL,METAR,METAR SKCL 190400Z 03003KT 9999 SCT030 BKN100 22/19 A3006 NOSIG=
